month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,grads,layoffs,exits,ai_task_share,unit_cost_rel,elasticity,junior_hires_per_senior,seed
42,1028,2613,1791,5432,25,33,33,29,0,0.47484508884064486,0.5538592537052163,2.0,0.23227247347850363,1
43,1027,2618,1821,5466,20,33,33,26,0,0.4851929213814523,0.5439399445717343,2.0,0.22789676002196596,1
44,1026,2621,1847,5494,19,33,33,23,0,0.4950692286776271,0.5344726339265644,2.0,0.2241472658364916,1
45,1025,2621,1877,5523,20,33,33,27,0,0.5046066975312434,0.5253301297802232,2.0,0.22003196590303675,1
46,1024,2634,1894,5552,19,33,33,22,0,0.5140140854934935,0.5163123196283714,2.0,0.21752903907074975,1
47,1023,2630,1944,5597,4,33,33,14,0,0.5231869826933337,0.5075192895309044,2.0,0.21141975308641975,1
48,1022,2639,1955,5616,10,33,33,34,0,0.5316544343112569,0.4994024911733974,2.0,0.20971867007672634,1
49,1021,2643,1990,5654,2,33,33,18,0,0.5395892692049586,0.49179625286954237,2.0,0.20402010050251257,1
50,1020,2637,2025,5682,2,33,33,24,0,0.5472114874012107,0.48448968521169566,2.0,0.19703703703703704,1
51,1019,2638,2044,5701,10,33,33,31,0,0.5542206527410948,0.4777707827265796,2.0,0.19373776908023482,1
52,1018,2631,2064,5713,18,33,33,29,0,0.5606174314610415,0.47163890676787945,2.0,0.19186046511627908,1
53,1017,2621,2094,5732,25,33,33,28,0,0.566639638709467,0.4658660905643456,2.0,0.18911174785100288,1
54,1016,2624,2108,5748,37,33,33,31,0,0.5719414030809519,0.46078388232931194,2.0,0.18785578747628084,1
55,1015,2626,2132,5773,36,33,33,19,0,0.5768542384041673,0.45607449685165896,2.0,0.18574108818011256,1
56,1014,2622,2146,5782,44,33,33,25,0,0.5815055819628315,0.45161577426772903,2.0,0.18452935694315004,1
57,1013,2607,2185,5805,50,33,33,27,0,0.585908762631083,0.4473949376773885,2.0,0.18123569794050343,1
58,1012,2600,2190,5802,78,33,33,40,0,0.5898462325052566,0.4436205259122506,2.0,0.18082191780821918,1
59,1011,2585,2214,5810,98,33,33,35,0,0.5934581737755253,0.4401581619929963,2.0,0.17886178861788618,1
60,1010,2564,2238,5812,125,33,33,41,0,0.5968557050314749,0.43690132896197,2.0,0.1769436997319035,1
61,1009,2548,2242,5799,165,33,33,53,0,0.6000506433475374,0.433838699112245,2.0,0.17662801070472792,1
62,1008,2520,2264,5792,195,33,33,42,0,0.6032109638333712,0.4308092535026222,2.0,0.17491166077738515,1
63,1008,2494,2276,5778,237,34,34,57,0,0.6063734537644239,0.4277777282886291,2.0,0.17442882249560632,1
64,1008,2482,2275,5765,275,34,34,52,0,0.6093682629282406,0.4249069398626923,2.0,0.17494505494505494,1
65,1008,2455,2305,5768,300,34,34,42,0,0.6122046469989346,0.42218801584575,2.0,0.17310195227765726,1
66,1008,2429,2312,5749,344,34,34,53,1,0.6148913400421973,0.41961258386636674,2.0,0.17301038062283736,1
67,1005,2403,2317,5725,389,34,34,57,4,0.6174365789825689,0.4171727481066984,2.0,0.1730686232196806,1
68,999,2382,2326,5707,426,34,34,51,3,0.6198481316680939,0.41486106240004755,2.0,0.17282889079965605,1
69,997,2345,2350,5692,463,34,34,54,4,0.6221333269923534,0.41267050135624184,2.0,0.17148936170212767,1
70,998,2310,2362,5670,509,34,34,64,6,0.624299085729012,0.41059443080400415,2.0,0.1710414902624894,1
71,999,2277,2369,5645,554,34,34,62,11,0.6263519509564791,0.4086265786262347,2.0,0.1709582102152807,1
72,999,2228,2394,5621,595,33,33,60,12,0.6282981171853821,0.406761006838761,2.0,0.16917293233082706,1
73,999,2171,2402,5572,650,33,33,81,21,0.6301434575352789,0.4049920855390657,2.0,0.16860949208992507,1
74,999,2125,2393,5517,714,33,33,85,17,0.6317304574464385,0.40347080630966947,2.0,0.16924362724613456,1
75,998,2068,2409,5475,768,32,32,74,13,0.6330385753676682,0.40221686003709944,2.0,0.1672893316728933,1
76,997,2013,2413,5423,834,32,32,85,14,0.6342604577979837,0.4010455780799096,2.0,0.1661831744716121,1
77,996,1955,2425,5376,881,32,32,79,28,0.6354010480305753,0.3999522218560734,2.0,0.1645360824742268,1
78,995,1901,2420,5316,935,32,32,85,31,0.636465055300723,0.3989322771486918,2.0,0.1640495867768595,1
79,994,1842,2435,5271,973,32,32,84,35,0.6374569676124849,0.3979814418104824,2.0,0.162217659137577,1
80,993,1783,2439,5215,1038,32,32,88,20,0.6383810626111629,0.3970956153415631,2.0,0.16113161131611317,1
81,992,1724,2441,5157,1087,32,32,83,31,0.6392414168122964,0.39627089004264876,2.0,0.16018025399426464,1
82,991,1664,2450,5105,1116,32,32,81,50,0.6400419134955664,0.39550354344804856,2.0,0.15877551020408162,1
83,990,1629,2420,5039,1177,32,32,91,29,0.640786249554765,0.3947900317593665,2.0,0.15991735537190083,1
84,989,1628,2385,5002,1187,32,32,65,49,0.6414779415674212,0.39412698402723123,2.0,0.16184486373165619,1
85,988,1627,2382,4997,1160,32,32,33,52,0.642120331313748,0.39351119686089814,2.0,0.1616288832913518,1
86,987,1626,2391,5004,1138,32,32,31,41,0.6427165909376538,0.3929396294809651,2.0,0.1606022584692597,1
87,986,1625,2396,5007,1110,32,32,30,51,0.6432697279052954,0.3924093989661635,2.0,0.16026711185308848,1
88,985,1624,2395,5004,1082,32,32,30,54,0.643782589881043,0.39191777557931523,2.0,0.1603340292275574,1
89,984,1623,2402,5009,1044,32,32,29,59,0.6442578696081661,0.39146217808876654,2.0,0.15986677768526228,1
90,983,1622,2406,5011,1004,32,32,31,66,0.6446981098528708,0.391040169029091,2.0,0.1596009975062344,1
91,983,1621,2407,5011,971,33,33,33,61,0.6451057084459719,0.39064944986820405,2.0,0.1599501454092231,1
92,983,1620,2410,5013,936,33,33,32,61,0.6454829234365025,0.39028785606717387,2.0,0.16016597510373445,1
93,982,1620,2409,5011,897,33,33,32,64,0.6458318783558312,0.3899533520341001,2.0,0.16064757160647572,1
94,981,1620,2410,5011,854,33,33,34,70,0.6461545675789977,0.38964402598480335,2.0,0.16099585062240665,1
95,980,1620,2413,5013,812,33,33,34,69,0.6464528617615606,0.38935808473112626,2.0,0.161210111893908,1
96,979,1620,2416,5015,763,33,33,34,73,0.6467285133248004,0.38909384842288286,2.0,0.16142384105960264,1
97,978,1620,2418,5016,747,33,33,36,44,0.6469831619591153,0.3888497452723701,2.0,0.16170388751033912,1
98,977,1620,2419,5016,720,33,33,31,53,0.6472183401144164,0.38862430629133965,2.0,0.16205043406366268,1
99,976,1619,2415,5010,713,33,33,42,39,0.6474354784468358,0.388416160069848,2.0,0.16273291925465838,1
100,975,1620,2418,5013,686,33,33,34,51,0.6476359111927008,0.38822402762482955,2.0,0.16294458229942102,1
101,974,1620,2419,5013,673,33,33,33,39,0.6478208814431642,0.38804671734389795,2.0,0.16329061595700703,1
102,973,1619,2418,5010,660,32,32,36,41,0.6479915462958391,0.38788312004705083,2.0,0.16335814722911496,1
103,972,1618,2423,5013,647,32,32,28,35,0.6481489818630284,0.3877322041858407,2.0,0.16260833677259595,1
104,971,1617,2419,5007,633,32,32,42,46,0.6482941881194754,0.38759301119637796,2.0,0.1624638280281108,1
105,971,1615,2417,5003,623,32,32,34,37,0.6484280935758762,0.3874646510193592,2.0,0.1621845262722383,1
106,971,1613,2422,5006,601,32,32,34,44,0.648551559767553,0.3873462977972765,2.0,0.16143682906688686,1
107,971,1611,2422,5004,592,32,32,39,35,0.6486653855506477,0.3872371857561389,2.0,0.1610239471511148,1
108,970,1609,2429,5008,578,31,31,29,35,0.6487703112008895,0.3871366052764417,2.0,0.15973651708522024,1
109,969,1607,2426,5002,574,31,31,37,36,0.6488670223124111,0.3870438991558081,2.0,0.15910964550700743,1
110,968,1605,2423,4996,556,31,31,29,43,0.648956153496203,0.38695845906369436,2.0,0.15848122162608336,1
111,967,1603,2434,5004,545,31,31,32,32,0.6490382918796367,0.38687972218678884,2.0,0.15694330320460148,1
112,966,1601,2431,4998,546,31,31,35,30,0.6491139804100367,0.38680716806224785,2.0,0.1563142739613328,1
113,965,1599,2427,4991,547,31,31,35,28,0.649183720966566,0.38674031559467764,2.0,0.1557478368355995,1
114,964,1597,2429,4990,545,31,31,36,26,0.6492479772857499,0.3866787202517639,2.0,0.1552079044874434,1
115,963,1592,2434,4989,550,31,31,38,23,0.649307177706775,0.3866219714326596,2.0,0.15447822514379622,1
116,962,1584,2441,4987,554,31,31,33,24,0.6493617177433435,0.3865696900026363,2.0,0.1536255632937321,1
117,961,1581,2431,4973,563,31,31,44,31,0.6494119624893138,0.3865215259870662,2.0,0.15384615384615385,1
118,960,1579,2438,4977,568,31,31,32,20,0.6494582488656696,0.3864771564175036,2.0,0.15299425758818705,1
119,960,1578,2437,4975,576,32,32,31,22,0.6495008877165351,0.38643628332247004,2.0,0.15305703734099302,1
0,2164,1460,864,4488,34,0,34,0,0,0.0,1.0090401051686837,2.0,0.0,2
1,2089,1475,892,4456,95,0,34,30,0,0.0007987793671907744,1.008274404772841,2.0,0.0,2
2,2076,1501,890,4467,113,68,34,78,0,0.0018661370152411449,1.0072512484330718,2.0,0.3056179775280899,2
3,2082,1506,892,4480,131,75,34,82,0,0.003292799692199204,1.0058836665683535,2.0,0.48094170403587444,2
4,2034,1521,896,4451,194,34,34,83,0,0.005145897272717776,1.004107309279696,2.0,0.4741071428571428,2
5,1997,1524,894,4415,261,34,34,83,0,0.007583170315576748,1.0017709683445795,2.0,0.4720357941834452,2
6,1953,1528,899,4380,324,34,34,85,0,0.010635051608548956,0.9988454712547974,2.0,0.4671857619577308,2
7,1920,1510,920,4350,384,34,34,86,0,0.014462912992482719,0.9951761288840525,2.0,0.4548913043478261,2
8,1885,1530,914,4329,438,34,34,84,0,0.019190456336317885,0.9906443620928421,2.0,0.4566010211524435,2
9,1863,1525,926,4314,486,34,34,64,0,0.02499396290194399,0.9850811897612821,2.0,0.4496760259179266,2
10,1822,1560,917,4299,529,34,34,74,0,0.03199668149104224,0.978368467054752,2.0,0.453256666997125,2
11,1790,1560,937,4287,572,34,34,67,0,0.040481181033881576,0.9702353267592924,2.0,0.4429028815368196,2
12,1743,1617,938,4298,591,34,34,66,0,0.05067004846641543,0.9604683996869023,2.0,0.47867803837953093,2
13,1711,1613,957,4281,637,34,34,72,1,0.05919208210935782,0.9522992796497431,2.0,0.5047021943573667,2
14,1666,1649,957,4272,670,34,34,80,5,0.06880739078620926,0.9430821591751495,2.0,0.46917450365726227,2
15,1634,1653,989,4276,688,34,34,68,9,0.07948996020600942,0.9328419752528638,2.0,0.41253791708796766,2
16,1584,1689,1013,4286,696,34,34,62,13,0.09110905216923793,0.9217040519651502,2.0,0.4027640671273445,2
17,1534,1717,1025,4276,724,34,34,79,13,0.10331125214377741,0.9100071682768315,2.0,0.3980487804878049,2
18,1503,1735,1039,4277,730,34,34,76,23,0.11633125821523235,0.8975263453959755,2.0,0.39268527430221367,2
19,1454,1788,1049,4291,731,34,34,63,15,0.13007561885917499,0.8843511648418173,2.0,0.38894184938036225,2
20,1410,1817,1074,4301,727,34,34,62,25,0.1445408575259574,0.8704849591934782,2.0,0.37988826815642457,2
21,1398,1815,1100,4313,722,34,34,67,24,0.15949503467426338,0.8561500629351623,2.0,0.3709090909090909,2
22,1364,1878,1124,4366,679,34,34,46,22,0.1751014386455841,0.8411899498058621,2.0,0.36298932384341637,2
23,1317,1940,1139,4396,659,34,34,57,20,0.19107458270008218,0.8258782839970681,2.0,0.3582089552238806,2
24,1280,1967,1168,4415,651,34,34,63,17,0.20688158817840396,0.8107258766503329,2.0,0.3493150684931507,2
25,1245,1999,1208,4452,628,34,34,53,17,0.22298086289971175,0.7952933034853013,2.0,0.33774834437086093,2
26,1201,2081,1225,4507,587,34,34,58,19,0.23890661317201733,0.7800270687921268,2.0,0.3330612244897959,2
27,1162,2113,1254,4529,578,34,34,62,19,0.25454945337405294,0.7650320283256578,2.0,0.3253588516746411,2
28,1126,2155,1290,4571,547,34,34,57,20,0.2704955314852238,0.7497463076080499,2.0,0.31627906976744186,2
29,1086,2215,1329,4630,501,34,34,60,17,0.2867312923940126,0.7341829004078971,2.0,0.30699774266365687,2
30,1054,2260,1355,4669,475,34,34,57,16,0.3032627489342509,0.7183360428942411,2.0,0.3011070110701107,2
31,1088,2250,1381,4719,436,34,34,55,15,0.31942429025761687,0.7028437817054548,2.0,0.2954380883417813,2
32,1058,2376,1427,4861,312,34,34,19,14,0.3354151057643676,0.6875151762528232,2.0,0.2859145059565522,2
33,1020,2448,1453,4921,265,34,34,48,12,0.3510835482381027,0.6724955937533724,2.0,0.2807983482450103,2
34,1020,2471,1492,4983,227,34,34,52,7,0.3662577610479628,0.6579497739283349,2.0,0.2734584450402145,2
35,1020,2522,1523,5065,173,34,34,35,5,0.3804957415521409,0.6443014152502756,2.0,0.267892317793828,2
36,1020,2577,1567,5164,103,34,34,43,3,0.3943331555509932,0.6310370348574443,2.0,0.2603701340140396,2
37,1023,2579,1605,5207,87,37,37,39,3,0.4076829513321127,0.6182400794854311,2.0,0.2560747663551402,2
38,1029,2580,1641,5250,77,40,40,42,2,0.42054077032343495,0.6059147272095496,2.0,0.25411334552102377,2
39,1032,2588,1666,5286,75,37,37,41,1,0.43295838555146643,0.5940113490226943,2.0,0.25210084033613445,2
40,1031,2590,1710,5331,61,33,33,25,0,0.44474461049448094,0.5827132140494553,2.0,0.24502923976608187,2
41,1030,2593,1734,5357,64,33,33,33,1,0.45656053726876034,0.57138660725422,2.0,0.24106113033448673,2
42,1029,2590,1773,5392,60,33,33,24,0,0.46754229219500465,0.5608596276657916,2.0,0.23519458544839256,2
43,1028,2593,1799,5420,58,33,33,24,0,0.4785968601864478,0.5502628503395455,2.0,0.2312395775430795,2
44,1027,2601,1829,5457,48,33,33,23,0,0.48925103726524627,0.5400498829774726,2.0,0.22689994532531438,2
45,1026,2595,1873,5494,41,33,33,21,0,0.4995647366598733,0.5301632934717316,2.0,0.2210357714895889,2
46,1025,2596,1889,5510,54,33,33,35,0,0.5093171863661988,0.5208147112382747,2.0,0.21863419798835362,2
47,1024,2602,1920,5546,48,33,33,21,0,0.5190205434505515,0.5115131886080345,2.0,0.21458333333333332,2
48,1023,2602,1956,5581,38,33,33,19,0,0.5284272457398159,0.5024960357341471,2.0,0.21012269938650308,2
49,1022,2607,1976,5605,36,33,33,26,0,0.5375435492588004,0.4937572556656786,2.0,0.20597165991902833,2
50,1021,2605,2017,5643,25,33,33,28,0,0.5463768423075834,0.48528976606609536,2.0,0.1983143282102132,2
51,1020,2609,2034,5663,31,33,33,34,0,0.554710562345398,0.4773011612098628,2.0,0.19469026548672566,2
52,1019,2612,2074,5705,19,33,33,23,0,0.5623746371904359,0.46995447026658776,2.0,0.1909353905496625,2
53,1018,2617,2093,5728,24,33,33,24,0,0.5688229885956666,0.4637731573454941,2.0,0.1892021022455805,2
54,1017,2613,2119,5749,28,33,33,27,0,0.5749901178318838,0.45786142064904783,2.0,0.18688060405851817,2
55,1016,2605,2149,5770,36,33,33,31,0,0.5804223858927242,0.4526541131304036,2.0,0.1842717543043276,2
56,1015,2602,2158,5775,54,33,33,35,0,0.5852076926210802,0.44806697504618104,2.0,0.1835032437442076,2
57,1014,2597,2176,5787,69,33,33,35,0,0.5896368192396981,0.44382126697657825,2.0,0.18198529411764705,2
58,1013,2584,2204,5801,84,33,33,33,0,0.5938049320522717,0.43982576363536174,2.0,0.17967332123411978,2
59,1012,2555,2224,5791,113,33,33,42,0,0.5974411145391194,0.43634016237436746,2.0,0.17805755395683454,2
60,1011,2548,2222,5781,150,33,33,53,0,0.6008614480182632,0.4330614714035356,2.0,0.1782178217821782,2
61,1010,2532,2253,5795,164,33,33,33,0,0.6040778288733599,0.42997828699106083,2.0,0.17576564580559254,2
62,1010,2519,2265,5794,197,34,34,46,0,0.6071015749158251,0.42707976001760306,2.0,0.17527593818984546,2
63,1010,2495,2285,5790,230,34,34,41,0,0.6099434193547616,0.42435560175664233,2.0,0.17417943107221007,2
64,1010,2466,2290,5766,275,34,34,54,0,0.6126135156043994,0.4217960792661246,2.0,0.17423580786026202,2
65,1010,2431,2320,5761,309,34,34,49,1,0.6151214510476155,0.41939200219491435,2.0,0.1724137931034483,2
66,1010,2411,2316,5737,361,34,34,61,1,0.6174762678712276,0.4171347028103315,2.0,0.17314335060449051,2
67,1007,2385,2329,5721,402,34,34,51,3,0.6196864891423735,0.4150160110016425,2.0,0.17260626878488622,2
68,1001,2362,2335,5698,450,34,34,55,2,0.6217601484061834,0.41302822590808563,2.0,0.17259100642398287,2
69,998,2324,2356,5678,493,34,34,54,3,0.623704821247119,0.4111640856645461,2.0,0.17147707979626486,2
70,999,2279,2365,5643,544,34,34,65,9,0.625527657458816,0.4094167365639278,2.0,0.17124735729386892,2
71,1000,2245,2368,5613,588,34,34,68,12,0.6272354126960791,0.4077797027159281,2.0,0.17145270270270271,2
72,1001,2203,2381,5585,629,34,34,64,16,0.6288344787229863,0.4062468570515641,2.0,0.17093658126837463,2
73,1002,2152,2391,5545,681,34,34,70,14,0.6303309116087934,0.4048123942949151,2.0,0.17063989962358847,2
74,1002,2118,2384,5504,741,33,33,77,10,0.6317304574464385,0.40347080630966947,2.0,0.1707214765100671,2
75,1002,2070,2393,5465,785,33,33,63,17,0.6330385753676682,0.40221686003709944,2.0,0.16966151274550773,2
76,1001,2004,2420,5425,826,32,32,71,25,0.6342604577979837,0.4010455780799096,2.0,0.1669421487603306,2
77,1000,1959,2411,5370,881,32,32,88,25,0.6354010480305753,0.3999522218560734,2.0,0.16673579427623392,2
78,999,1908,2419,5326,924,32,32,74,26,0.636465055300723,0.3989322771486918,2.0,0.1653575857792476,2
79,998,1849,2432,5279,963,32,32,82,36,0.6374569676124849,0.3979814418104824,2.0,0.16365131578947367,2
80,997,1791,2435,5223,997,32,32,83,47,0.6383810626111629,0.3970956153415631,2.0,0.1626283367556468,2
81,996,1738,2429,5163,1046,32,32,85,34,0.6392414168122964,0.39627089004264876,2.0,0.16220666941128037,2
82,995,1689,2430,5114,1078,32,32,78,42,0.6400419134955664,0.39550354344804856,2.0,0.16131687242798354,2
83,994,1637,2435,5066,1103,32,32,76,47,0.640786249554765,0.3947900317593665,2.0,0.1601642710472279,2
84,993,1630,2396,5019,1138,32,32,78,38,0.6414779415674212,0.39412698402723123,2.0,0.16193656093489148,2
85,992,1628,2391,5011,1124,32,32,40,48,0.642120331313748,0.39351119686089814,2.0,0.1614387285654538,2
86,991,1628,2389,5008,1108,32,32,32,42,0.6427165909376538,0.3929396294809651,2.0,0.16115529510255336,2
87,991,1626,2392,5009,1085,33,33,29,45,0.6432697279052954,0.3924093989661635,2.0,0.1609531772575251,2
88,991,1625,2399,5015,1031,33,33,30,74,0.643782589881043,0.39191777557931523,2.0,0.16090037515631514,2
89,991,1624,2403,5018,995,33,33,32,59,0.6442578696081661,0.39146217808876654,2.0,0.16104868913857678,2
90,991,1623,2408,5022,963,33,33,28,53,0.6446981098528708,0.391040169029091,2.0,0.1611295681063123,2
91,991,1622,2408,5021,935,33,33,38,56,0.6451057084459719,0.39064944986820405,2.0,0.16154485049833886,2
92,990,1622,2404,5016,902,33,33,36,63,0.6454829234365025,0.39028785606717387,2.0,0.1622296173044925,2
93,989,1622,2418,5029,867,33,33,26,52,0.6458318783558312,0.3899533520341001,2.0,0.16170388751033912,2
94,988,1622,2406,5016,826,33,33,38,74,0.6461545675789977,0.38964402598480335,2.0,0.1629260182876143,2
95,987,1622,2402,5011,785,33,33,38,68,0.6464528617615606,0.38935808473112626,2.0,0.16361365528726063,2
96,986,1622,2410,5018,758,33,33,30,45,0.6467285133248004,0.38909384842288286,2.0,0.16348547717842324,2
97,985,1622,2411,5018,725,33,33,34,56,0.6469831619591153,0.3888497452723701,2.0,0.16383243467440897,2
98,984,1622,2418,5024,693,33,33,36,55,0.6472183401144164,0.38862430629133965,2.0,0.16377171215880892,2
99,983,1622,2412,5017,672,33,33,34,51,0.6474354784468358,0.388416160069848,2.0,0.16417910447761194,2
100,982,1622,2411,5015,647,33,33,33,51,0.6476359111927008,0.38822402762482955,2.0,0.16424720033181253,2
101,981,1621,2417,5019,634,33,33,32,35,0.6478208814431642,0.38804671734389795,2.0,0.1638394704178734,2
102,980,1622,2412,5014,635,33,33,37,28,0.6479915462958391,0.38788312004705083,2.0,0.16417910447761194,2
103,979,1622,2414,5015,614,33,33,28,43,0.6481489818630284,0.3877322041858407,2.0,0.164043082021541,2
104,979,1621,2414,5014,601,33,33,37,42,0.6482941881194754,0.38759301119637796,2.0,0.164043082021541,2
105,978,1620,2419,5017,579,32,32,29,46,0.6484280935758762,0.3874646510193592,2.0,0.16329061595700703,2
106,978,1618,2419,5015,573,32,32,37,35,0.648551559767553,0.3873462977972765,2.0,0.1628772219925589,2
107,978,1616,2416,5010,568,32,32,37,35,0.6486653855506477,0.3872371857561389,2.0,0.1626655629139073,2
108,978,1614,2418,5010,571,32,32,30,20,0.6487703112008895,0.3871366052764417,2.0,0.1621174524400331,2
109,978,1612,2418,5008,562,32,32,34,37,0.6488670223124111,0.3870438991558081,2.0,0.16170388751033912,2
110,978,1610,2416,5004,550,32,32,36,39,0.648956153496203,0.38695845906369436,2.0,0.16142384105960264,2
111,978,1608,2415,5001,553,32,32,34,21,0.6490382918796367,0.38687972218678884,2.0,0.16107660455486542,2
112,978,1606,2419,5003,546,32,32,35,31,0.6491139804100367,0.38680716806224785,2.0,0.16039685820587019,2
113,978,1604,2420,5002,544,32,32,34,29,0.649183720966566,0.38674031559467764,2.0,0.15991735537190083,2
114,978,1602,2416,4996,549,32,32,41,26,0.6492479772857499,0.3866787202517639,2.0,0.1597682119205298,2
115,978,1597,2424,4999,548,32,32,33,25,0.649307177706775,0.3866219714326596,2.0,0.15882838283828382,2
116,978,1589,2427,4994,549,32,32,36,28,0.6493617177433435,0.3865696900026363,2.0,0.15822002472187885,2
117,977,1585,2431,4993,552,32,32,37,26,0.6494119624893138,0.3865215259870662,2.0,0.15795968737145208,2
118,976,1585,2420,4981,559,32,32,36,25,0.6494582488656696,0.3864771564175036,2.0,0.15867768595041323,2
119,975,1585,2423,4983,548,32,32,37,34,0.6495008877165351,0.38643628332247004,2.0,0.15848122162608336,2
