month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
94,1809,1726,1019,4554,473,17,68,68,10,92,6,0.43964354412489637,0.925106118836403,0.5410211225908146,4722.646600970328,9166.666666666666,12500.0,2.6468209578569177,1.0,0.3680078508341511,0.7616842105263157,1.0834902699309479,1.0817409766454353,0.9274949083503055,slow,0,2030-11-01
95,1790,1731,1028,4549,472,25,60,80,9,62,12,0.4502028322770273,0.9318432984135726,0.5307645516273584,4699.033367965477,9166.666666666666,12500.0,2.660121565685344,1.0,0.3560311284046693,0.7530500631047539,1.0921135646687696,1.0878306878306878,0.9270429997962095,slow,0,2030-12-01
96,1776,1742,1031,4549,459,32,66,84,9,65,21,0.4601474380546278,0.9376164598225841,0.5210475452547809,4675.53820112565,9166.666666666666,12500.0,2.673489010739039,1.0,0.3530552861299709,0.751269035532995,1.1011378002528445,1.1003201707577375,0.9315994265820192,slow,0,2031-01-01
97,1765,1754,1040,4559,443,49,67,110,9,55,13,0.4693294725461229,0.9421718756019815,0.5120822866012823,4652.160510120021,9166.666666666666,12500.0,2.6869236288834566,1.0,0.3596153846153846,0.7463002114164905,1.1150667514303878,1.1075612353567625,0.9347959811359442,slow,0,2031-02-01
98,1750,1750,1035,4535,459,20,62,63,10,81,13,0.47800214675417735,0.9460607644908706,0.5034517939240842,4628.8997075694215,9166.666666666666,12500.0,2.7004257576718156,1.0,0.3652173913043478,0.7377740303541316,1.099246231155779,1.0940803382663848,0.9236252545824847,slow,0,2031-03-01
99,1732,1751,1036,4519,464,13,51,54,10,64,18,0.48661439562741016,0.9501833194202532,0.49500775028615224,4605.755209031574,9166.666666666666,12500.0,2.7139957363535836,1.0,0.35135135135135137,0.730185497470489,1.1047318611987382,1.111587982832618,0.9243199018204131,slow,0,2031-04-01
100,1713,1745,1030,4488,481,21,56,63,10,80,17,0.4949305398661333,0.9540722083091422,0.48677592198933867,4582.726432986416,9166.666666666666,12500.0,2.727633905882999,1.0,0.341747572815534,0.7246192893401016,1.1051298290057,1.1016042780748663,0.9200492004920049,slow,0,2031-05-01
101,1717,1764,1047,4528,439,47,86,124,11,44,11,0.5029264070981739,0.9576864068119996,0.4789383472058354,4559.8128008214835,9166.666666666666,12500.0,2.7413406089276373,1.0,0.3524355300859599,0.7300170068027211,1.124282982791587,1.130669546436285,0.934186094491438,slow,0,2031-06-01
102,1712,1772,1050,4534,431,46,86,117,10,76,8,0.510595566113038,0.961019740145333,0.4713479663577125,4537.013736817376,9166.666666666666,12500.0,2.7551161898770222,1.0,0.35333333333333333,0.7257312420517168,1.1293817718291905,1.1254019292604502,0.9327298909689364,slow,0,2031-07-01
103,1708,1783,1063,4554,403,46,79,120,9,56,14,0.5178864364220489,0.9639817283578676,0.46420662427075704,4514.328668133289,9166.666666666666,12500.0,2.7689609948512786,1.0,0.36500470366886173,0.7182506307821699,1.1199748743718594,1.122492080253432,0.9261744966442953,slow,0,2031-08-01
104,1695,1788,1059,4542,406,19,56,64,10,65,16,0.5248539721063634,0.9666813523591061,0.4573208003490517,4491.757024792623,9166.666666666666,12500.0,2.7828753717098276,1.0,0.3437204910292729,0.7160963244613435,1.1302149178255374,1.1253985122210415,0.9288343558282208,slow,0,2031-09-01
105,1675,1787,1053,4515,421,10,43,45,9,64,15,0.531682939084641,0.9694591301368841,0.45060740376124997,4469.29823966866,9166.666666666666,12500.0,2.796859670060128,1.0,0.32763532763532766,0.7005437055625261,1.1154806491885143,1.110759493670886,0.9137826350941105,slow,0,2031-10-01
106,1657,1784,1058,4499,423,18,62,66,9,74,19,0.5383337757537454,0.9722369079146616,0.44412252037473043,4446.9517484703165,9166.666666666666,12500.0,2.8109142412664605,1.0,0.3270321361058601,0.6921470342522974,1.115,1.1172122492080254,0.9105444242056264,slow,0,2031-11-01
107,1643,1779,1054,4476,434,28,64,73,9,81,15,0.5447551007383076,0.9749183896528759,0.4377447527679779,4424.716989727965,9166.666666666666,12500.0,2.8250394384587545,1.0,0.33111954459203036,0.6845833333333333,1.107031736154325,1.1153439153439153,0.9038772213247173,slow,0,2031-12-01
108,1640,1788,1053,4481,422,18,58,60,9,51,14,0.550647252829229,0.9769700414634706,0.43185561975575265,4402.593404779324,9166.666666666666,12500.0,2.8392356165414623,1.0,0.3181386514719848,0.6876310272536688,1.1181988742964353,1.1095890410958904,0.9083721873099534,slow,0,2032-01-01
109,1628,1786,1055,4469,422,16,44,49,8,52,16,0.5561431489092235,0.978636708130137,0.4264043236754921,4380.580437755428,9166.666666666666,12500.0,2.8535031322024746,1.0,0.2862559241706161,0.6814566764336543,1.1218592964824121,1.1199575371549895,0.9077798090595166,slow,0,2032-02-01
110,1624,1787,1053,4464,417,27,59,69,8,60,14,0.5614611636545888,0.9803033747968036,0.42102882845117057,4358.6775355666505,9166.666666666666,12500.0,2.867842343922085,1.0,0.2934472934472934,0.6820663586728265,1.1253148614609572,1.1237993596584845,0.9099062372604974,slow,0,2032-03-01
111,1614,1785,1054,4453,418,19,54,61,8,63,16,0.5663212369679859,0.9814788856786227,0.41616266508571986,4336.884147888817,9166.666666666666,12500.0,2.8822536119819953,1.0,0.29886148007590135,0.6781512605042017,1.1247637051039698,1.1165254237288136,0.9067399714925677,slow,0,2032-04-01
112,1610,1781,1054,4445,417,17,54,55,7,60,14,0.5709687841920884,0.9825899967897336,0.41141573319452274,4315.199727149373,9166.666666666666,12500.0,2.896737298474367,1.0,0.29506641366223907,0.6750524109014675,1.120125786163522,1.1129883843717001,0.903088175538399,slow,0,2032-05-01
113,1605,1790,1055,4450,403,31,68,87,7,56,9,0.5754445513452023,0.9837011079008449,0.4069391885756001,4293.623728513626,9166.666666666666,12500.0,2.9112937673109216,1.0,0.2796208530805687,0.6783601014370245,1.1293375394321767,1.1164021164021165,0.9089052287581699,slow,0,2032-06-01
114,1614,1804,1076,4494,349,66,99,163,7,52,14,0.5797525114041725,0.984812219011956,0.4026563369314168,4272.990663796818,9166.666666666666,12500.0,2.9253515824190854,1.0,0.29275092936802977,0.6775818639798489,1.1360201511335013,1.1386243386243386,0.9143438453713123,slow,0,2032-07-01
115,1615,1823,1080,4518,316,54,86,122,8,57,12,0.5838967530720652,0.9859233301230669,0.3985834993046678,4255.397821530625,9166.666666666666,12500.0,2.9374456923286836,1.0,0.29907407407407405,0.6774328859060402,1.1494325346784364,1.1404435058078142,0.9188529591214155,slow,0,2032-08-01
116,1613,1816,1073,4502,321,31,65,73,8,76,14,0.5876624334315546,0.9866666666666667,0.39468105052312474,4238.865101012511,9166.666666666666,12500.0,2.948902525115556,1.0,0.31220876048462254,0.6808780075981427,1.1457413249211357,1.1378579003181337,0.9193383704308761,slow,0,2032-09-01
117,1622,1831,1086,4539,280,41,88,112,8,49,10,0.5908254438638157,0.9866666666666667,0.391530682876896,4224.714739134013,9166.666666666666,12500.0,2.958779650661636,1.0,0.3370165745856354,0.6861252115059222,1.1632782719186785,1.1577825159914712,0.9308859721082855,slow,0,2032-10-01
118,1624,1843,1095,4562,252,54,84,119,8,59,11,0.5938309747816133,0.9866666666666667,0.3886130382863362,4213.531538025297,9166.666666666666,12500.0,2.966632594818127,1.0,0.36712328767123287,0.6814939152328997,1.156210790464241,1.157505285412262,0.9266707292301443,slow,0,2032-11-01
119,1614,1836,1082,4532,273,22,61,62,9,83,10,0.5966840637908558,0.9866666666666667,0.3856905819493394,4201.350110309596,9166.666666666666,12500.0,2.9752340728106756,1.0,0.3659889094269871,0.6755964838844705,1.1554436752674637,1.148619957537155,0.9211382113821138,slow,0,2032-12-01
120,1611,1834,1080,4525,275,25,72,72,9,75,10,0.599389812749754,0.9866666666666667,0.382932330865415,4188.963874495343,9166.666666666666,12500.0,2.984031463271073,1.0,0.3731481481481482,0.6746231155778895,1.1520100502512562,1.1368421052631579,0.9178498985801217,slow,0,2033-01-01
121,1608,1833,1080,4521,274,21,68,70,9,67,9,0.6019533740903436,0.9866666666666667,0.3803249359241451,4176.278321682467,9166.666666666666,12500.0,2.9930955355878233,1.0,0.37777777777777777,0.6736489317134479,1.1513819095477387,1.1380400421496313,0.9174107142857143,slow,0,2033-02-01
122,1614,1843,1083,4540,257,42,87,114,9,62,1,0.6043799355697094,0.9866666666666667,0.3778506189680364,4164.880328836696,9166.666666666666,12500.0,3.0012867148793703,1.0,0.39058171745152354,0.6790071518721077,1.156210790464241,1.152127659574468,0.924455304418652,slow,0,2033-03-01
123,1609,1833,1086,4528,264,28,66,79,9,74,10,0.6066747038741462,0.9866666666666667,0.37551543832857925,4153.826341498416,9166.666666666666,12500.0,3.009273612408856,1.0,0.39779005524861877,0.6695796920516022,1.1499372647427855,1.1528662420382165,0.9167847742457987,slow,0,2033-04-01
124,1596,1827,1082,4505,281,17,61,62,9,79,10,0.6088589439152495,0.9866926870667302,0.3733327228505021,4141.443236555836,9166.666666666666,12500.0,3.018271478325373,1.0,0.39926062846580407,0.6672240802675585,1.1505037783375316,1.1425554382259768,0.914349502740004,slow,0,2033-05-01
125,1591,1823,1086,4500,288,23,77,79,8,81,5,0.611249759085319,0.9872482426222856,0.37092730932541473,4128.252138023038,9166.666666666666,12500.0,3.0279158302540297,1.0,0.39042357274401474,0.6673657718120806,1.1465408805031447,1.1479915433403804,0.9146341463414634,slow,0,2033-06-01
126,1598,1832,1093,4523,264,29,76,88,8,52,8,0.6135265131936394,0.9878037981778411,0.3686038613432539,4116.072014796845,9166.666666666666,12500.0,3.0368759232257885,1.0,0.35407136322049404,0.6722759781236853,1.1536523929471032,1.1578389830508475,0.9213689142391526,slow,0,2033-07-01
127,1587,1831,1086,4504,280,21,52,64,9,65,6,0.6156941283983902,0.9883593537333968,0.3664270677481186,4103.278817994098,9166.666666666666,12500.0,3.0463442906155396,1.0,0.3259668508287293,0.6701858108108109,1.1610653138871274,1.1553191489361703,0.9220061412487206,slow,0,2033-08-01
128,1586,1815,1080,4481,309,15,43,43,9,65,2,0.6177574718358104,0.9889149092889522,0.36413398587427753,4089.751476624276,9166.666666666666,12500.0,3.056420438123451,1.0,0.31296296296296294,0.6669470142977292,1.1465571699305117,1.1452810180275717,0.9137438825448614,slow,0,2033-09-01
129,1583,1811,1080,4474,320,23,62,62,8,68,3,0.6197213400221392,0.9894704648445078,0.3620656075940878,4075.470292896558,9166.666666666666,12500.0,3.067130687171781,1.0,0.2962962962962963,0.6687790452049007,1.1483830057070388,1.1501597444089458,0.9162400163833708,slow,0,2033-10-01
130,1572,1800,1071,4443,348,16,52,52,8,78,6,0.6215904443659083,0.9900260204000635,0.36005411388032477,4059.8505719885898,9166.666666666666,12500.0,3.07893105382873,1.0,0.26330532212885155,0.6635711270578303,1.137081490840177,1.1369426751592357,0.9078463424601553,slow,0,2033-11-01
131,1582,1817,1080,4479,305,29,92,94,7,49,7,0.6233693979558533,0.9905815759556189,0.3581986512438743,4045.379731215901,9166.666666666666,12500.0,3.0899447840568808,1.0,0.2675925925925926,0.6627565982404692,1.1377582968065123,1.1368421052631579,0.9077827320632347,slow,0,2033-12-01
132,1572,1811,1071,4454,326,19,60,63,8,80,7,0.6250627037431612,0.9911371315111746,0.35637507631278087,4029.7838704826877,9166.666666666666,12500.0,3.1019033282553563,1.0,0.2642390289449113,0.6506622516556292,1.1241464928615768,1.1133056133056134,0.892764080978152,slow,0,2034-01-01
133,1568,1815,1074,4457,314,16,62,64,7,53,10,0.6269042420060963,0.9920558599969318,0.3544976339624244,4014.088922776597,9166.666666666666,12500.0,3.114031662097209,1.0,0.25884543761638734,0.6484698097601324,1.1266294227188083,1.1210855949895615,0.8937236815720875,slow,0,2034-02-01
134,1571,1811,1075,4457,313,21,64,67,6,62,5,0.6287914355629788,0.9931669711080429,0.352434148658358,3998.6875767647844,9166.666666666666,12500.0,3.1260256671798716,1.0,0.23906976744186045,0.6518672199170125,1.1234491315136477,1.1280167890870934,0.8958793969849246,slow,0,2034-03-01
135,1578,1815,1083,4476,295,31,84,96,7,64,5,0.6306069489468402,0.994278082219154,0.35050410458839504,3984.005700275847,9166.666666666666,12500.0,3.1375457116275003,1.0,0.24007386888273316,0.6536868268434134,1.1266294227188083,1.1448202959830867,0.9004224502112251,slow,0,2034-04-01
136,1586,1828,1086,4500,267,42,70,94,7,40,5,0.6323381095099313,0.9953631729302018,0.34869252237588905,3971.515304026334,9166.666666666666,12500.0,3.147413277578828,1.0,0.26243093922651933,0.6635983263598326,1.1446462116468379,1.151643690349947,0.9127789046653144,slow,0,2034-05-01
137,1576,1820,1076,4472,293,20,60,60,7,86,7,0.6336681913177729,0.9959187284857572,0.3472282129058925,3957.9906843423523,9166.666666666666,12500.0,3.1581681203671055,1.0,0.2620817843866171,0.6572143452877398,1.1375,1.1410392364793214,0.9050799433313095,slow,0,2034-06-01
138,1573,1815,1080,4468,295,19,55,55,7,58,8,0.6349367290510859,0.9964742840413129,0.34585921619831045,3944.282208224165,9166.666666666666,12500.0,3.169144432397974,1.0,0.2518518518518518,0.654054054054054,1.134375,1.135646687697161,0.9015334947538337,slow,0,2034-07-01
139,1576,1819,1085,4480,279,26,73,79,7,58,8,0.6361472548151438,0.9970298395968685,0.34454162230315555,3931.0321519748927,9166.666666666666,12500.0,3.179826446781969,1.0,0.2552995391705069,0.6533996683250415,1.1298136645962733,1.1325678496868476,0.8995983935742972,slow,0,2034-08-01
140,1570,1815,1083,4468,289,30,71,86,7,80,6,0.6373031476638873,0.997585395152424,0.3432860516815669,3917.8233714794465,9166.666666666666,12500.0,3.1905471009735074,1.0,0.2696214219759926,0.6468891635764318,1.1224489795918366,1.1269510926118627,0.8927072927072927,slow,0,2034-09-01
141,1562,1803,1071,4436,317,20,57,57,8,85,8,0.6384076339035119,0.9981409507079796,0.34196392038531853,3903.807736104887,9166.666666666666,12500.0,3.2020019542438223,1.0,0.2698412698412698,0.6462556888705007,1.1198757763975156,1.1273684210526316,0.8912999799075748,slow,0,2034-10-01
142,1558,1803,1071,4432,320,21,63,63,8,66,8,0.6394637883196013,0.9986965062635352,0.34080321499973254,3889.4181438739215,9166.666666666666,12500.0,3.213848328364562,1.0,0.27450980392156865,0.640625,1.1122763726095004,1.1191222570532915,0.884630738522954,slow,0,2034-11-01
143,1549,1788,1070,4407,340,21,52,52,9,76,13,0.6404745362155789,0.9992520618190907,0.33963841929098937,3874.4871821152938,9166.666666666666,12500.0,3.2262334116629,1.0,0.2672897196261682,0.636662556514591,1.099630996309963,1.1122661122661122,0.8777136028679546,slow,0,2034-12-01
144,1555,1799,1069,4423,322,22,63,63,8,45,8,0.6414426561526835,0.9998076173746462,0.33849824087817,3860.246279854193,9166.666666666666,12500.0,3.2381353659311456,1.0,0.27034611786716556,0.6404448105436573,1.1104938271604938,1.1077720207253885,0.8823060043885896,slow,0,2035-01-01
145,1561,1803,1065,4429,311,23,70,70,9,59,9,0.642137576300842,1.0,0.3375478722360458,3846.68813668728,9166.666666666666,12500.0,3.2495485872075,1.0,0.27793427230046946,0.6509591326105088,1.1191806331471137,1.1128526645768024,0.891864679822795,slow,0,2035-02-01
146,1565,1809,1079,4453,289,21,79,84,9,52,4,0.6426709730671013,1.0,0.33693197101768296,3833.1516369576348,9166.666666666666,12500.0,3.2610241346781748,1.0,0.2743280815569972,0.6545378502718527,1.1229050279329609,1.1369863013698631,0.8994142597455059,slow,0,2035-03-01
147,1547,1792,1068,4407,334,8,30,30,9,74,8,0.6431686927898529,1.0,0.33625973886784954,3817.7025591717847,9166.666666666666,12500.0,3.2742205046774937,1.0,0.2556179775280899,0.6467391304347826,1.1179039301310043,1.1277719112988385,0.8917442331040065,slow,0,2035-04-01
148,1544,1791,1062,4397,344,21,65,65,9,69,3,0.6436330197544404,1.0,0.3355556873116319,3801.4860984363954,9166.666666666666,12500.0,3.28818774456164,1.0,0.23728813559322035,0.6490121899957966,1.1179775280898876,1.120253164556962,0.8920673564617569,slow,0,2035-05-01
149,1543,1792,1058,4393,341,22,72,72,9,73,13,0.6440661075192731,1.0,0.3348886816821349,3785.5796091789816,9166.666666666666,12500.0,3.302004261036002,1.0,0.24007561436672967,0.6431846602751147,1.115815691158157,1.1101783840503672,0.8860427591770875,slow,0,2035-06-01
150,1545,1785,1057,4387,340,23,59,59,9,64,15,0.6444699842278757,1.0,0.3341897861301099,3770.4619927299277,9166.666666666666,12500.0,3.315243602535196,1.0,0.24408703878902555,0.6355409296585767,1.0971112476951443,1.0976116303219108,0.8737303326030671,slow,0,2035-07-01
151,1541,1781,1056,4378,344,20,60,60,8,67,11,0.644846558011873,1.0,0.3336184753392168,3755.2528197897545,9166.666666666666,12500.0,3.3286706913916486,1.0,0.23863636363636365,0.6302658486707566,1.0853138330286412,1.093167701863354,0.8665874901029296,slow,0,2035-08-01
152,1539,1784,1056,4379,339,24,70,70,7,66,8,0.645197622430445,1.0,0.33310061557153675,3739.986233394315,9166.666666666666,12500.0,3.342258291858824,1.0,0.23295454545454544,0.6245941558441559,1.0799031476997578,1.0841889117043122,0.8603143418467584,slow,0,2035-09-01
153,1549,1791,1063,4403,307,28,69,71,7,43,13,0.6455248618991732,1.0,0.3325489182005991,3726.3186183128455,9166.666666666666,12500.0,3.354517227423668,1.0,0.2389463781749765,0.6213397513036503,1.0789156626506025,1.077001013171226,0.8566147859922179,slow,0,2035-10-01
154,1560,1801,1071,4432,273,31,83,93,7,52,10,0.6458298570680939,1.0,0.3320544378005196,3714.08257973924,9166.666666666666,12500.0,3.365568678571925,1.0,0.24649859943977592,0.6272617611580217,1.086248492159228,1.0906313645621182,0.8644431441388727,slow,0,2035-11-01
155,1561,1804,1072,4437,264,32,79,87,6,71,7,0.6461140901151359,1.0,0.3316186333653065,3702.424317231942,9166.666666666666,12500.0,3.376166243783053,1.0,0.25652985074626866,0.6259021651964716,1.0815347721822541,1.082828282828283,0.8612189440993789,slow,0,2035-12-01
0,2156,1435,855,4446,279,22,47,47,27,76,0,2.2439778266893835e-05,0.024030832401680656,1.003735112699988,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.3087719298245614,0.9949238578680203,0.9965277777777778,0.9965034965034965,0.9957446808510638,slow,1,2023-01-01
1,2161,1439,855,4455,287,34,62,62,20,50,0,2.6118210467918135e-05,0.025697499068347323,1.0037394696002282,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.0,0.3929824561403509,0.9981524249422633,0.9924137931034482,0.9976662777129521,0.9961985688729875,slow,1,2023-02-01
2,2143,1431,845,4419,331,26,54,54,18,84,4,3.0276257956231773e-05,0.02736416573501399,1.0036646545605716,5831.997721771323,9166.666666666666,12500.0,2.14334788803783,1.0,0.3881656804733728,0.9939703153988868,0.9903114186851211,0.9917840375586855,0.9923646979564339,slow,1,2023-03-01
3,2156,1442,854,4452,308,35,80,80,15,45,3,3.465723948813323e-05,0.028770269430433853,1.003578127744283,5830.9121225353965,9166.666666666666,12500.0,2.1437469365538564,1.0,0.41100702576112413,0.9944649446494465,0.9979238754325259,0.991869918699187,0.9950827000447027,slow,1,2023-04-01
