month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
19,2131,1422,840,4393,424,30,53,53,10,53,7,0.0009312577820569521,0.15517260673440472,146,0.9910376588714096,5633.290155268549,9166.666666666666,12500.0,2.2189519189437354,1.25,0.46190476190476193,0.9990623534927332,0.9972758229284904,0.9974070953198767,1.25,0
20,2099,1409,829,4337,477,22,53,53,10,105,9,0.0010986624297275097,0.163437919482564,145,0.9897356332153144,5613.613567865132,9166.666666666666,12500.0,2.226729690044157,1.25,0.45235223160434257,0.9919659735349716,0.9938130155820348,0.9979436160494399,1.25,0
21,2106,1405,833,4344,464,32,66,66,9,58,14,0.0012780303168745692,0.16975975856302375,145,0.9884625522426993,5595.287306688221,9166.666666666666,12500.0,2.234022904428582,1.25,0.45138055222088835,0.9985775248933144,0.9965588437715073,0.9980742382439856,1.25,0
22,2126,1420,847,4393,419,41,89,100,9,39,4,0.0014729394444870077,0.17472947209838027,146,0.9873162652177977,5578.802851496302,9166.666666666666,12500.0,2.240624078810627,1.25,0.4557260920897285,1.0066287878787878,1.0066452795600367,0.997912162342643,1.25,0
23,2124,1421,837,4382,429,34,68,71,9,75,6,0.0017175855066426436,0.18200900058510006,146,0.986081849075403,5561.84979040389,9166.666666666666,12500.0,2.2474537197259106,1.25,0.46117084826762245,0.9995294117647059,0.9990880072959416,0.9980545812933665,1.25,0
24,2124,1414,836,4374,432,36,70,70,9,74,10,0.0020082730731224826,0.19016078679603182,145,0.9847799158277385,5544.851625941346,9166.666666666666,12500.0,2.2543434600701118,1.25,0.4557416267942584,0.9990592662276576,0.9974914481185861,0.9982522420828542,1.25,0
25,2118,1408,839,4365,437,40,88,88,9,96,12,0.0023508753668764018,0.19897982628123437,144,0.9834328049270399,5527.4249494026735,9166.666666666666,12500.0,2.2614508771124653,1.25,0.466030989272944,0.9897196261682243,0.9911444141689373,0.9987859505394846,1.25,0
26,2079,1374,819,4272,530,18,36,36,9,127,7,0.002774331985885449,0.20999354373573215,141,0.981690865344979,5505.40908624527,9166.666666666666,12500.0,2.2704943091749596,1.25,0.4627594627594628,0.9687791239515378,0.9656419529837251,1.0002495307144106,1.25,0
27,2093,1397,829,4319,476,40,92,92,8,44,14,0.003196746271463549,0.21649215738720143,141,0.9801964708258271,5485.604782409094,9166.666666666666,12500.0,2.278691319521276,1.25,0.4583835946924005,0.9817073170731707,0.981367870938423,1.0009375378062009,1.25,0
28,2087,1392,822,4301,489,25,50,50,9,65,11,0.0036998096013898707,0.22431183894692655,141,0.9785146537591819,5465.393020424922,9166.666666666666,12500.0,2.287118227963806,1.25,0.4537712895377129,0.9779756326148079,0.9777222095930893,1.00170187862147,1.25,0
29,2081,1384,825,4290,497,31,64,64,8,74,10,0.004162065016031226,0.22605237245216425,140,0.9768601524039732,5444.684391292764,9166.666666666666,12500.0,2.2958171863901278,1.25,0.45575757575757575,0.9857887257224064,0.9839449541284404,1.0020533356913424,1.25,0
30,2088,1386,829,4303,485,42,85,85,8,72,7,0.004756064568675795,0.23158071957457912,141,0.9751211446248876,5424.733795931968,9166.666666666666,12500.0,2.304260535212586,1.25,0.47165259348612787,0.9886363636363636,0.9846681922196796,1.002351486865623,1.25,0
31,2103,1397,832,4332,456,44,89,97,8,58,6,0.005431639767921748,0.2373054606798108,143,0.9735166284732751,5406.3187149991,9166.666666666666,12505.048076923078,2.313043077210656,1.25,0.48677884615384615,0.9799627213420317,0.977657413676371,1.0035267190897847,1.25,0
32,2102,1398,829,4329,456,30,66,66,9,67,10,0.0063735259826301575,0.2500856807660249,142,0.9715506632149148,5387.856618512061,9166.666666666666,12505.048076923078,2.3209689793817376,1.25,0.49819059107358266,0.9754060324825986,0.9730276466621712,1.004465897061069,1.25,0
33,2093,1395,819,4307,477,29,63,63,9,80,5,0.007384834543703403,0.26051720013547147,143,0.9694296262218904,5368.1055033514795,9166.666666666666,12505.048076923078,2.329508626295772,1.25,0.5006105006105006,0.9707792207792207,0.969608284556506,1.00564411793052,1.25,0
34,2088,1398,822,4308,473,43,95,95,8,91,8,0.008672546438379811,0.2753774505830602,141,0.9671100341646618,5347.792227451616,9166.666666666666,12505.048076923078,2.338357128523318,1.25,0.5012165450121655,0.966219342896807,0.9665694413282477,1.0069918083316134,1.25,0
35,2078,1389,817,4284,491,31,70,70,8,90,10,0.010121341574081368,0.2896352211929135,141,0.9645044366548764,5326.656436721833,9166.666666666666,12505.048076923078,2.347635561909643,1.25,0.5006119951040392,0.9660622966062297,0.9652996845425867,1.008184508694648,1.25,0
36,2070,1378,818,4266,501,27,56,56,8,73,15,0.011858714972170831,0.30624837835751595,141,0.9616310716272101,5305.284983513241,9166.666666666666,12505.048076923078,2.3570926191116777,1.25,0.4889975550122249,0.9578898658028691,0.9547896150402865,1.009554609902566,1.25,0
37,2071,1379,818,4268,492,28,59,59,8,54,12,0.013794437233641016,0.3219581675746188,141,0.9586145153614593,5284.378454305262,9166.666666666666,12505.048076923078,2.3664179590950813,1.25,0.4743276283618582,0.9587962962962963,0.95695067264574,1.010851326277943,1.25,0
38,2060,1370,816,4246,507,24,56,58,8,76,13,0.015959925832454157,0.3371828404990065,141,0.955355843472834,5262.823696116801,9166.666666666666,12505.048076923078,2.3761100122259435,1.25,0.48284313725490197,0.9506229810798339,0.9469223907225691,1.0125570881348007,1.25,0
39,2020,1351,800,4171,576,33,75,75,8,148,12,0.01822645126775551,0.34913749881939377,141,0.9517431951960084,5237.42569085197,9164.233807266983,12505.048076923078,2.387632553673308,1.25,0.48375,0.9283088235294118,0.9281263907432131,1.0149428806005685,1.25,0
40,2021,1353,802,4176,566,36,77,77,8,69,10,0.02062228596672427,0.35879697722067466,144,0.9480290783276685,5212.4330629938695,9162.422056236705,12505.048076923078,2.399080798889059,1.25,0.49625935162094764,0.9219890510948905,0.9240982518256251,1.0176730560297362,1.25,0
41,2039,1365,807,4211,518,40,83,83,8,43,16,0.024038684614952784,0.38056653864932677,144,0.9435623803113665,5190.094673508683,9162.422056236705,12505.048076923078,2.409406545270057,1.25,0.5043370508054523,0.9293527803099362,0.9295805739514349,1.0200501883725803,1.25,0
42,2060,1381,820,4261,466,49,111,127,8,58,7,0.0276848671742567,0.39956510444534293,145,0.9390945387561991,5169.90295604625,9162.422056236705,12505.048076923078,2.418816790806161,1.25,0.5048780487804878,0.9283461018476792,0.9283224400871459,1.0233975065427785,1.25,0
43,2063,1382,828,4273,452,36,76,89,9,64,11,0.03204196192683485,0.42240324714662686,145,0.9340039894180723,5150.196004900912,9162.422056236705,12505.048076923078,2.428072264632901,1.25,0.49033816425120774,0.930117222723174,0.9343975508418981,1.026482924429574,1.25,0
44,2020,1350,805,4175,551,27,56,56,9,154,8,0.03641066784238807,0.43928993690250995,142,0.928495420327981,5125.948393620275,9162.422056236705,12505.048076923078,2.439557934778818,1.25,0.5006211180124224,0.9070498428378985,0.9082010006525996,1.0306367334909046,1.25,0
45,2034,1358,813,4205,522,37,76,76,8,46,7,0.041514740772725926,0.4593007846682596,142,0.9225068584817387,5103.194796786805,9162.422056236705,12505.048076923078,2.450435183230083,1.25,0.5055350553505535,0.9019955654101995,0.9058595433003016,1.035040211204364,1.25,0
46,2022,1360,811,4193,531,45,97,97,8,108,10,0.046271154648535616,0.47036445405324945,144,0.9169080075608095,5079.463375584569,9162.422056236705,12505.048076923078,2.461883697602985,1.25,0.5092478421701603,0.895482728077945,0.9005584192439863,1.039766047779311,1.25,0
47,2050,1376,819,4245,473,46,94,94,8,41,13,0.05206169669922941,0.48721606110404436,144,0.9103637587361172,5059.187157027932,9162.422056236705,12505.048076923078,2.471750439109924,1.25,0.5225885225885226,0.9062776304155614,0.9097728246892414,1.0437134484294412,1.25,0
48,2052,1379,816,4247,465,34,74,74,9,66,9,0.05872743459866871,0.5069447320933825,143,0.9030776186493408,5039.199220882952,9162.422056236705,12505.048076923078,2.481554613895972,1.25,0.5330882352941176,0.9047619047619048,0.9072847682119205,1.047413243578825,1.25,0
49,2047,1384,816,4247,463,38,93,93,8,91,8,0.06429846435471616,0.5129289698974572,142,0.8969143967102073,5018.773942073718,9162.422056236705,12505.048076923078,2.491653981879903,1.25,0.5453431372549019,0.9037527593818985,0.9086435601198117,1.051002689302002,1.25,0
50,2061,1392,826,4279,423,38,80,85,9,46,15,0.07139442761123012,0.5273033214726124,143,0.8893977234255135,5000.306502845389,9162.422056236705,12505.048076923078,2.5008563114695406,1.25,0.5556900726392252,0.9095322153574581,0.9145116477879889,1.0542052721861466,1.25,0
51,2067,1403,834,4304,394,29,69,80,9,43,12,0.07977357943193142,0.5464868838281307,143,0.8808746905629468,4982.784869614613,9162.422056236705,12505.048076923078,2.5096504071808874,1.25,0.5455635491606715,0.9327617328519856,0.9405594405594405,1.0559110416424629,1.25,0
52,2086,1417,832,4335,360,35,72,76,9,37,8,0.08812313817937181,0.5609259622772603,144,0.8722290085115932,4967.183202891751,9162.422056236705,12505.048076923078,2.517533089909589,1.25,0.5456730769230769,0.9464609800362976,0.952537903757416,1.0568417136603303,1.25,0
53,2097,1420,841,4358,328,34,69,80,9,44,16,0.09657081537479388,0.5721607273402008,145,0.8638171021670019,4953.459438990978,9162.422056236705,12509.776501760727,2.5254625894966396,1.25,0.5326991676575505,0.9497282608695652,0.9554922166191625,1.0576828939096494,1.25,0
54,2093,1434,847,4374,312,51,75,111,10,55,6,0.10507141950664677,0.5804622237092344,147,0.8557009040383879,4941.142729034568,9162.422056236705,12514.295972374113,2.532672431994134,1.25,0.5312868949232585,0.9410971223021583,0.9512831665941713,1.0584204146958969,1.25,0
55,2099,1445,853,4397,285,63,98,129,11,72,12,0.11524472441483656,0.5946983926082346,148,0.8459320970579647,4931.372365433616,9162.422056236705,12514.295972374113,2.5376903314162385,1.25,0.5592028135990621,0.9433707865168539,0.9592059336823735,1.0580739889458017,1.25,0
56,2088,1451,857,4396,290,43,57,90,12,55,5,0.1260869135195936,0.608863545043491,149,0.8357754739064704,4921.667690841835,9162.422056236705,12518.472271846807,2.543542770094168,1.25,0.5752625437572929,0.9456521739130435,0.9631901840490797,1.057554648588097,1.25,0
57,2103,1467,868,4438,248,67,94,133,12,51,11,0.1367368710116594,0.619051309698733,151,0.8261296897778608,4915.6770067445495,9162.422056236705,12536.701936537605,2.5503510339138713,1.25,0.6025345622119815,0.9541742286751361,0.9741000877963125,1.0572539390812061,1.25,0
58,2112,1485,879,4476,218,65,94,136,14,55,5,0.15025424098754075,0.6390185457010413,151,0.8136994029987303,4912.439287324908,9162.422056236705,12536.701936537605,2.5520319342948103,1.25,0.6177474402730375,0.9432782492184011,0.9690409179476077,1.055459523356675,1.25,0
59,2095,1493,883,4471,233,42,60,89,16,63,4,0.16436972757133383,0.6580419249040093,151,0.8007794093614418,4908.07690583892,9162.422056236705,12536.701936537605,2.55430022329586,1.25,0.6104190260475651,0.9780578898225957,1.0124547101449275,1.0517925284914706,1.25,0
60,2067,1491,885,4443,267,32,71,81,15,96,6,0.17684468237042983,0.6679076414276164,150,0.7892053305752045,4900.383505839483,9162.422056236705,12536.701936537605,2.5583103693003606,1.25,0.6067796610169491,0.9704225352112676,1.0104616784171025,1.0485211877285812,1.25,0
61,2071,1510,895,4476,241,49,82,117,13,48,5,0.1896347632602097,0.6772223660734875,152,0.7773327986134501,4894.634571077221,9162.422056236705,12536.701936537605,2.5613152022865933,1.25,0.6122905027932961,0.9637040483946021,1.0112968820605512,1.0452173605897324,1.25,0
62,2045,1517,895,4457,266,26,58,67,13,75,5,0.20532340893660464,0.6949955669891674,152,0.7627892443193368,4886.044074400333,9162.422056236705,12536.701936537605,2.5658184301328153,1.25,0.5988826815642458,0.9565014031805426,1.009284420289855,1.0423416570186281,1.25,0
63,2056,1545,915,4516,215,90,106,190,12,44,1,0.21633527746442438,0.6957935768912701,154,0.7530515140690273,4882.752242237333,9162.422056236705,12552.732473440063,2.570831336649647,1.25,0.6524590163934426,0.961646398503274,1.0235720761559384,1.039626368994443,1.25,0
64,2027,1544,919,4490,255,19,49,56,15,75,1,0.23274828682612703,0.7131095942072874,154,0.7378678615213318,4875.287780275089,9162.422056236705,12552.732473440063,2.5747674884397846,1.25,0.6322089227421109,0.9406032482598607,1.0074040834642135,1.0368070695247829,1.25,0
65,2018,1558,927,4503,253,54,81,124,13,67,1,0.24765803707299802,0.7247061148349782,155,0.7240179717142218,4868.302164745402,9162.422056236705,12552.732473440063,2.5784620692492566,1.25,0.6483279395900755,0.9321016166281755,1.0058074603529148,1.0340636108241408,1.25,0
66,2006,1578,934,4518,246,53,84,118,13,66,2,0.26643815109014557,0.7465710042626519,154,0.7066664195983129,4861.474852594398,9162.422056236705,12552.732473440063,2.582083185463998,1.25,0.645610278372591,0.9248501613646842,1.010738255033557,1.031393013983203,1.25,0
67,2010,1606,951,4567,204,79,98,169,14,45,3,0.2829030800487228,0.7610132225725516,153,0.6915708155350938,4858.723240245642,9162.422056236705,12552.732473440063,2.5835454815503005,1.25,0.650893796004206,0.9237132352941176,1.018283166109253,1.0279746596378565,1.25,0
68,1994,1626,961,4581,202,60,87,141,16,70,1,0.29558425934946536,0.7652561562947259,155,0.680283254445276,4856.113310479564,9162.422056236705,12566.813478233371,2.5878336592999185,1.25,0.6618106139438086,0.9063636363636364,1.0114815632589975,1.0261148390460766,1.25,0
69,1976,1648,977,4601,193,67,109,174,16,85,1,0.3108196231706995,0.7763574938002328,156,0.66692319535496,4853.932649177394,9162.422056236705,12593.130469406826,2.594418048124547,1.25,0.6509723643807575,0.8989990900818926,1.0136593963428069,1.0250893333024964,1.25,0
70,1943,1651,978,4572,236,20,51,71,16,79,1,0.32760810845395266,0.7913147587574978,156,0.6513759303529407,4847.56046712553,9162.422056236705,12593.697031513835,2.59794532052151,1.25,0.6042944785276073,0.8783905967450272,1.0013140604467805,1.0228542985450115,1.25,0
71,1913,1669,991,4573,242,47,77,127,14,71,2,0.34652894526080025,0.8112208953108913,155,0.6339691339095875,4839.832276482954,9162.422056236705,12593.925776767686,2.6021409539256877,1.25,0.6014127144298688,0.8601618705035972,0.9976003490401396,1.0213994177518362,1.25,0
72,1910,1686,999,4595,231,55,87,126,14,63,1,0.3554188314158133,0.8080805938979955,158,0.6255453654025147,4833.082281537798,9162.422056236705,12593.950989832303,2.605780381174297,1.25,0.6196196196196196,0.8576560395150427,0.9986959356661596,1.019887840339006,1.25,0
73,1902,1716,1019,4637,197,76,95,184,14,48,1,0.36675337842950845,0.8114402472215925,160,0.6159919926773922,4829.7343531731685,9162.422056236705,12642.9178532491,2.6177253092486583,1.25,0.633954857703631,0.8602442333785617,1.0162174008327856,1.0211818415754912,1.25,0
74,1894,1726,1028,4648,202,57,94,130,17,82,0,0.38293090269076774,0.8259776072670113,159,0.6012384205543199,4825.780238597766,9162.422056236705,12666.826250434622,2.6248245100600025,1.25,0.6585603112840467,0.8512359550561798,1.0113141862489121,1.0208659533369469,1.25,0
75,1883,1740,1031,4654,207,45,75,113,17,65,2,0.39734820713422525,0.8370025893968032,157,0.588273105591397,4821.3935858713,9162.422056236705,12702.922405161855,2.634699320625209,1.25,0.6129970902036858,0.842882721575649,1.0093255259162872,1.0218999046005663,1.25,0
76,1872,1758,1047,4677,198,52,78,132,16,53,0,0.40906454162753986,0.8428391072840699,158,0.577568322092991,4817.620321325836,9162.422056236705,12713.914618819044,2.6390445429124445,1.25,0.6351480420248329,0.8405927256398743,1.0171813832100913,1.020506591578166,1.25,0
77,1848,1761,1044,4653,236,21,60,68,17,82,1,0.4240466229769305,0.8558621496365861,158,0.5634034203018341,4810.12624527044,9162.422056236705,12713.914618819044,2.6431561190977075,1.25,0.6053639846743295,0.8235294117647058,1.0051847051198963,1.019460586368154,1.25,0
78,1840,1774,1053,4667,231,42,69,107,14,52,2,0.4330203062277432,0.8572941632430447,160,0.5551969738860492,4802.643826666686,9162.422056236705,12736.782761542734,2.652035674771827,1.25,0.5897435897435898,0.8214285714285714,1.0086449103090556,1.0200484970843866,1.25,0
79,1832,1787,1067,4686,218,55,88,142,14,66,5,0.44346728294944193,0.8623155345867244,161,0.5456684746376037,4796.318393334003,9169.733535728697,12747.120206595684,2.65768849380638,1.25,0.5595126522961574,0.8237410071942446,1.0213600697471665,1.0190551039096765,1.25,0
80,1820,1807,1075,4702,211,65,96,150,16,75,2,0.45610712612333865,0.8721021319076431,161,0.5339268962734413,4790.90716232614,9169.733535728697,12757.199324898573,2.6627940998765967,1.25,0.56,0.819081908190819,1.026189436927106,1.0177252527839389,1.25,0
81,1827,1832,1091,4750,176,72,92,153,17,41,1,0.46815562829801166,0.8811789513142596,160,0.5225730409783008,4789.022372089538,9169.733535728697,12757.199324898573,2.6638420816840687,1.25,0.5563703024747938,0.8233438485804416,1.0377976840725367,1.0147385673377405,1.25,0
82,1817,1850,1101,4768,175,60,103,155,21,83,2,0.4801396980566378,0.8905539513142594,160,0.5117970236950498,4787.252045386445,9169.733535728697,12789.61952808755,2.671599365739082,1.25,0.5876475930971844,0.8169964028776978,1.0401396160558465,1.0144391273294853,1.25,0
83,1823,1877,1113,4813,148,68,85,151,22,37,1,0.4891309853656665,0.8948551031233967,161,0.5039558933064842,4787.252045386445,9185.591263516111,12810.004779698358,2.6758576022842946,1.25,0.6001796945193172,0.8156599552572706,1.0453953084274543,1.0130219433041263,1.25,0
84,1815,1878,1116,4809,174,31,80,95,25,82,1,0.49797384079609563,0.8994118009457412,160,0.4956224141459782,4785.461338739001,9185.591263516111,12818.82026685858,2.678701040396749,1.25,0.5770609318996416,0.8160971223021583,1.0483976455199477,1.0108721923470112,1.25,0
85,1801,1877,1113,4791,209,28,67,76,22,80,0,0.5067937447499801,0.9044262060030468,161,0.487109130251436,4780.044015290264,9185.591263516111,12818.82026685858,2.6817368680819915,1.25,0.5354896675651393,0.8112612612612613,1.0481295121417633,1.0087203011972514,1.25,0
86,1802,1894,1123,4819,195,58,92,135,19,61,2,0.5142650209196801,0.9075317960651584,161,0.4800444950880712,4775.82647019515,9185.591263516111,12827.427025969186,2.6859072677833353,1.25,0.5316117542297417,0.8128101037437979,1.0531031468531469,1.0068558548891653,1.25,0
